ensembl_gene_id,BIC_M,BIC_Z,decay_mode,dBIC,significant
ENSDARG00000093545,-95.83383495220112,-95.80113745060098,M,0.032697501600139844,False
ENSDARG00000093546,92.71006331345146,92.76001347961515,M,0.04995016616369696,False
ENSDARG00000093547,1.1139642134042762,1.0483196350772186,Z,0.06564457832705761,False
ENSDARG00000093548,-156.013258710343,,Z,,False
ENSDARG00000093549,160.81536486163188,159.98249515476638,Z,0.8328697068654947,False
ENSDARG00000093550,121.18930871806504,121.1547955126302,Z,0.03451320543483405,False
ENSDARG00000093557,-26.978520708100717,-27.06253911436643,Z,0.084018406265713,False
ENSDARG00000093561,106.77582397633977,106.780519593519,M,0.004695617179237388,False
ENSDARG00000093562,39.368849945123614,37.94744276730405,Z,1.4214071778195674,False
ENSDARG00000093563,48.168419459040216,44.74131867577789,Z,3.4271007832623255,False
ENSDARG00000093565,60.76094457086483,59.292518298799045,Z,1.4684262720657841,False
ENSDARG00000093569,106.7795678600798,105.13145354815092,Z,1.6481143119288788,False
ENSDARG00000093570,83.50841888953308,78.17767608753982,Z,5.330742801993253,False
ENSDARG00000093572,79.02497052023502,79.13744897577563,M,0.11247845554061087,False
ENSDARG00000093574,-127.62397415313042,-127.64470617971008,Z,0.02073202657966533,False
ENSDARG00000093575,100.1879347043582,96.29787398281836,Z,3.8900607215398395,False
ENSDARG00000093576,59.36388333309503,59.363336163511136,Z,0.0005471695838963342,False
ENSDARG00000093577,53.54029259749784,49.88768099150581,Z,3.6526116059920284,False
ENSDARG00000093579,-244.4020261791958,,Z,,False
ENSDARG00000093583,27.549416729898898,27.533224462949786,Z,0.01619226694911191,False
ENSDARG00000093584,137.79028440490796,137.77498837488136,Z,0.015296030026604512,False
ENSDARG00000093585,21.51507294773854,39.31061590194655,M,17.79554295420801,True
ENSDARG00000093588,107.79301172755532,97.97004294506466,Z,9.822968782490662,True
ENSDARG00000093591,-9.518094960600076,-9.455959499346823,M,0.06213546125325209,False
ENSDARG00000093592,23.122001159268564,23.15787866644863,M,0.03587750718006788,False
ENSDARG00000093594,-29.555614058789505,-41.78628351254059,Z,12.230669453751087,True
ENSDARG00000093595,-253.45054402075135,,Z,,False
ENSDARG00000093597,97.09690352001653,64.0946117747567,Z,33.002291745259825,True
ENSDARG00000093599,-7.243305988153308,-7.263765323381091,Z,0.020459335227783093,False
ENSDARG00000093600,-95.4504119695352,-95.32499888650894,M,0.12541308302625964,False
ENSDARG00000093602,54.65416125566061,54.60189635353436,Z,0.05226490212625379,False
ENSDARG00000093605,-15.010971563089925,-67.50925769279519,Z,52.498286129705264,True
ENSDARG00000093606,231.1842747006714,230.9110592275751,Z,0.27321547309631455,False
ENSDARG00000093608,54.017911473484304,54.12816961590524,M,0.11025814242093901,False
ENSDARG00000093610,-229.46480733724076,,Z,,False
ENSDARG00000093612,102.1640729129926,100.38887168612602,Z,1.775201226866571,False
ENSDARG00000093614,59.29739393463939,57.10900395923634,Z,2.188389975403048,False
ENSDARG00000093615,208.7059620591289,208.81962431059293,M,0.11366225146403508,False
ENSDARG00000093616,21.4047415519021,21.35100283737928,Z,0.053738714522818753,False
ENSDARG00000093618,125.5259609432128,125.51884040585394,Z,0.007120537358858314,False
ENSDARG00000093619,45.14983435982798,59.70023268140829,M,14.55039832158031,True
ENSDARG00000093621,-130.62143232169834,-131.18833306577085,Z,0.5669007440725125,False
ENSDARG00000093622,9.72105762120603,24.505011174663878,M,14.783953553457847,True
ENSDARG00000093623,-42.72582494778766,-42.672794872945765,M,0.05303007484189237,False
ENSDARG00000093627,-132.2789238613941,,Z,,False
ENSDARG00000093628,143.95240481063135,150.67029179054194,M,6.717886979910588,True
ENSDARG00000093629,72.26966753258777,72.51166420396223,M,0.24199667137445147,False
ENSDARG00000093630,-99.1124832933878,-99.11828627174546,Z,0.005802978357664301,False
ENSDARG00000093633,49.28647654724557,49.32462592374689,M,0.03814937650132322,False
ENSDARG00000093636,-172.57212800128454,,Z,,False
ENSDARG00000093639,53.94603759020925,54.15872947888292,M,0.2126918886736675,False
ENSDARG00000093640,53.70606173311007,53.83276225621971,M,0.12670052310964053,False
ENSDARG00000093642,55.92519114754461,55.95527038829325,M,0.03007924074864121,False
ENSDARG00000093646,70.05596525169754,70.18461158425242,M,0.12864633255487945,False
ENSDARG00000093648,-47.93905786753632,,Z,,False
ENSDARG00000093650,50.71609532886873,50.67257630852432,Z,0.04351902034441224,False
ENSDARG00000093651,-50.65496438114006,-50.624811182406106,M,0.030153198733955833,False
ENSDARG00000093656,66.71112046903896,65.04131425632146,Z,1.6698062127175035,False
ENSDARG00000093658,-0.8444712919659598,42.539961934567664,M,43.38443322653362,True
ENSDARG00000093659,38.61234884200491,73.81437227613907,M,35.202023434134155,True
ENSDARG00000093660,-30.752212016359348,-30.66444002200535,M,0.08777199435399652,False
ENSDARG00000093662,-117.15809535814805,,Z,,False
ENSDARG00000093663,-196.25180512222104,,Z,,False
ENSDARG00000093665,9.535315211595272,9.516134190736649,Z,0.019181020858622944,False
ENSDARG00000093667,77.05107124445682,76.90538509158621,Z,0.14568615287060993,False
ENSDARG00000093668,-295.4725118539505,,Z,,False
ENSDARG00000093671,123.82560403702806,122.83400528789288,Z,0.9915987491351785,False
ENSDARG00000093672,78.14138944641276,71.16342030723277,Z,6.97796913917999,True
ENSDARG00000093673,-179.3066941228873,,Z,,False
ENSDARG00000093677,87.49799639105906,87.45025957112989,Z,0.04773681992917034,False
ENSDARG00000093679,36.36558439338682,36.33872946495472,Z,0.026854928432101133,False
ENSDARG00000093680,-416.6415745549508,,Z,,False
ENSDARG00000093684,48.398490478223415,36.542977202522366,Z,11.85551327570105,True
ENSDARG00000093685,-143.02748374261915,-143.0208308218513,M,0.0066529207678627245,False
ENSDARG00000093686,84.6017739121162,84.6457306009185,M,0.04395668880229664,False
ENSDARG00000093687,-8.669148788238227,-10.278242433572633,Z,1.609093645334406,False
ENSDARG00000093688,101.85900532517825,101.9102884258469,M,0.05128310066865538,False
ENSDARG00000093694,-81.15833909781574,,Z,,False
ENSDARG00000093696,-65.56847890443706,-66.78073146730988,Z,1.2122525628728198,False
ENSDARG00000093697,-151.10584136249582,,Z,,False
ENSDARG00000093699,62.74235596495007,59.6538315458148,Z,3.0885244191352683,False
ENSDARG00000093702,110.2741523371123,110.1754274733498,Z,0.09872486376249867,False
ENSDARG00000093704,196.713898276266,192.75256718383275,Z,3.961331092433255,False
ENSDARG00000093705,58.9331376686733,48.68649360169701,Z,10.246644066976287,True
ENSDARG00000093707,13.871828933491784,13.888222031999824,M,0.016393098508039827,False
ENSDARG00000093708,31.245408829290124,31.20466411479641,Z,0.04074471449371231,False
ENSDARG00000093709,94.98006234855578,94.16349165438268,Z,0.8165706941730946,False
ENSDARG00000093710,-100.6292817275253,-100.50109483211602,M,0.12818689540927153,False
ENSDARG00000093713,102.3415269806622,102.31342992066013,Z,0.02809706000206802,False
ENSDARG00000093714,-9.984899349671952,-9.701307480844909,M,0.28359186882704357,False
ENSDARG00000093719,-183.1487213073085,,Z,,False
ENSDARG00000093723,-193.04177365890268,,Z,,False
ENSDARG00000093724,-76.71281272270019,-76.5488171716553,M,0.16399555104489139,False
ENSDARG00000093726,104.54545062270049,104.5481837374966,M,0.0027331147961149327,False
ENSDARG00000093728,-162.56447492194982,-165.8339271004296,Z,3.2694521784797814,False
ENSDARG00000093730,42.31733340712656,37.39999033407246,Z,4.917343073054099,False
ENSDARG00000093732,-9.78186141390804,-9.67105640197171,M,0.11080501193633019,False
ENSDARG00000093734,13.271143773073902,13.276508729770798,M,0.005364956696896073,False
ENSDARG00000093738,157.7255282569503,145.493498281536,Z,12.232029975414292,True
ENSDARG00000093739,-36.38195529602902,-39.453096222881925,Z,3.0711409268529053,False
ENSDARG00000093741,110.18729492637358,93.23749039905312,Z,16.949804527320467,True
ENSDARG00000093743,-49.72847749072853,-49.67728057578698,M,0.05119691494154921,False
ENSDARG00000093745,9.073152397345089,10.863438825499014,M,1.7902864281539248,False
ENSDARG00000093748,-290.3899013355718,,Z,,False
ENSDARG00000093749,81.7907375349982,81.70320014363925,Z,0.08753739135894989,False
ENSDARG00000093750,-173.53324141546258,,Z,,False
ENSDARG00000093752,119.1734782233616,119.246529692624,M,0.07305146926239559,False
ENSDARG00000093753,82.54060480995201,83.08655372398856,M,0.5459489140365434,False
ENSDARG00000093760,87.1264707280519,86.80279770669647,Z,0.3236730213554324,False
ENSDARG00000093761,12.6941985649816,12.805536687290704,M,0.111338122309105,False
ENSDARG00000093763,-263.16247179266696,,Z,,False
ENSDARG00000093764,-84.13913329825714,-82.91155119262098,M,1.2275821056361593,False
ENSDARG00000093768,115.6708782826428,116.70545157440648,M,1.034573291763678,False
ENSDARG00000093773,94.91642977556371,74.87016924418143,Z,20.046260531382288,True
ENSDARG00000093774,114.10987180981074,113.4239183607307,Z,0.6859534490800456,False
ENSDARG00000093776,42.4229878404142,39.1119778714819,Z,3.3110099689323036,False
ENSDARG00000093777,-382.5831519756092,,Z,,False
ENSDARG00000093779,-82.02285588900861,,Z,,False
ENSDARG00000093780,11.73973794970585,11.662417678896055,Z,0.07732027080979442,False
ENSDARG00000093781,-29.293056956132865,-35.03474308182441,Z,5.741686125691544,False
ENSDARG00000093783,-30.42001377315933,-30.989434575502724,Z,0.5694208023433944,False
ENSDARG00000093786,-131.12666967187263,-131.2072968514128,Z,0.08062717954015852,False
ENSDARG00000093787,177.0928889751519,177.09716712987048,M,0.004278154718576843,False
ENSDARG00000093788,-290.49443576866145,,Z,,False
ENSDARG00000093794,52.34007221237324,52.357575172865815,M,0.017502960492578268,False
ENSDARG00000093796,-60.54294401408606,-29.125751114168065,M,31.417192899917996,True
ENSDARG00000093797,130.7681181289404,117.09723149423974,Z,13.67088663470065,True
ENSDARG00000093798,47.73247045072295,46.66640338188804,Z,1.0660670688349114,False
ENSDARG00000093799,44.571793742133,44.19313086313261,Z,0.3786628790003945,False
ENSDARG00000093803,-38.85739461677088,-38.54780078026714,M,0.30959383650374406,False
ENSDARG00000093804,55.01597130737123,55.06287599814144,M,0.0469046907702122,False
ENSDARG00000093805,47.19030254438958,45.85611165138928,Z,1.3341908930003044,False
ENSDARG00000093808,-219.2398012476633,,Z,,False
ENSDARG00000093811,90.60072663097364,90.60836052500908,M,0.007633894035436128,False
ENSDARG00000093815,35.38292083958069,31.77118959011689,Z,3.6117312494638014,False
ENSDARG00000093816,-45.581138010521926,,Z,,False
ENSDARG00000093818,-103.90723325550712,-104.02615977711928,Z,0.11892652161215267,False
ENSDARG00000093819,67.96131320186161,67.86721452145316,Z,0.09409868040845026,False
ENSDARG00000093821,-15.825199630542384,-11.190063796428095,M,4.635135834114289,False
ENSDARG00000093822,-57.06792935910722,-57.109283449277775,Z,0.041354090170557356,False
ENSDARG00000093823,114.977236705505,106.78896017663384,Z,8.188276528871171,True
ENSDARG00000093824,9.29125433486473,9.242697140913634,Z,0.04855719395109581,False
ENSDARG00000093831,16.105085102603116,16.221783092215695,M,0.11669798961257882,False
ENSDARG00000093833,103.4294921655535,97.85232326252076,Z,5.577168903032742,False
ENSDARG00000093834,-74.7432923885107,-74.76954983716779,Z,0.02625744865709123,False
ENSDARG00000093835,-151.5355285863556,,Z,,False
ENSDARG00000093836,-159.0425887125196,,Z,,False
ENSDARG00000093841,109.15727334133194,93.7628379005889,Z,15.394435440743038,True
ENSDARG00000093844,225.721255291072,225.69186571444317,Z,0.029389576628830127,False
ENSDARG00000093845,-197.84608693194764,,Z,,False
ENSDARG00000093846,17.879783698612695,16.971801287128912,Z,0.9079824114837827,False
ENSDARG00000093850,76.20440276118508,76.21893577562038,M,0.014533014435301084,False
ENSDARG00000093851,157.7258788098893,153.52292686099747,Z,4.202951948891837,False
ENSDARG00000093852,157.51879394882067,155.89986959761623,Z,1.6189243512044413,False
ENSDARG00000093855,-155.5226024260223,-155.57263491985535,Z,0.050032493833043645,False
ENSDARG00000093856,-280.6787959189117,,Z,,False
ENSDARG00000093857,-176.80213574549558,,Z,,False
ENSDARG00000093859,17.919555973884606,16.713894822210925,Z,1.2056611516736808,False
ENSDARG00000093862,-172.30164567896725,,Z,,False
ENSDARG00000093863,-11.550204508751593,-10.240710064142904,M,1.3094944446086885,False
ENSDARG00000093864,50.4224806913921,54.04647267551242,M,3.623991984120316,False
ENSDARG00000093865,178.6502021222174,178.6293773392421,Z,0.02082478297529633,False
ENSDARG00000093867,20.74314554259507,15.475206397291778,Z,5.267939145303291,False
ENSDARG00000093872,113.67212477830051,113.51389543011784,Z,0.15822934818267242,False
ENSDARG00000093873,5.722411064952656,4.43715846922998,Z,1.2852525957226755,False
ENSDARG00000093874,-1.555468457600668,-0.501914091318166,M,1.0535543662825022,False
ENSDARG00000093875,49.10830665433899,39.83682599214159,Z,9.271480662197398,True
ENSDARG00000093876,-189.16884541460877,,Z,,False
ENSDARG00000093877,76.31781740682476,76.27311317802538,Z,0.0447042287993753,False
ENSDARG00000093878,-174.27965398928526,,Z,,False
ENSDARG00000093881,-144.98121713396907,,Z,,False
ENSDARG00000093886,194.19673848445643,190.99886514624987,Z,3.1978733382065627,False
ENSDARG00000093890,-2.28830536585122,-28.31488807069925,Z,26.026582704848032,True
ENSDARG00000093892,63.69261465659742,33.061754440441774,Z,30.630860216155646,True
ENSDARG00000093899,119.63226932243764,119.59396623332766,Z,0.0383030891099736,False
ENSDARG00000093901,-106.9487532095611,-107.01415931464008,Z,0.06540610507897782,False
ENSDARG00000093902,-141.27078771731257,,Z,,False
ENSDARG00000093904,54.03658116893143,54.02986356738252,Z,0.006717601548906771,False
ENSDARG00000093905,-104.98955548452209,-104.392437105757,M,0.5971183787650887,False
ENSDARG00000093918,-147.77812986132503,,Z,,False
ENSDARG00000093921,160.8245675315261,160.826517590731,M,0.0019500592048871113,False
ENSDARG00000093922,-66.66457656237479,-66.01262590834494,M,0.6519506540298465,False
ENSDARG00000093924,68.49727565267686,64.45040384009485,Z,4.046871812582012,False
ENSDARG00000093926,94.47086654236917,86.39323869260394,Z,8.077627849765221,True
ENSDARG00000093929,-112.48279305502771,,Z,,False
ENSDARG00000093931,138.26751407312315,136.10607747319085,Z,2.1614365999323013,False
ENSDARG00000093932,-0.4222420720135662,-0.303624317627918,M,0.11861775438564826,False
ENSDARG00000093936,84.48851128358332,110.73377759632224,M,26.24526631273892,True
ENSDARG00000093939,-6.478586144298271,-6.375448554363577,M,0.10313758993469424,False
ENSDARG00000093940,89.13780944384348,102.90764780236692,M,13.769838358523444,True
ENSDARG00000093943,-130.8941212744415,-130.77955034586788,M,0.11457092857361317,False
ENSDARG00000093945,-33.64637693881372,-40.47817066240346,Z,6.83179372358974,True
ENSDARG00000093947,106.81968983081356,106.8018833156074,Z,0.01780651520616061,False
ENSDARG00000093950,43.54114215739582,38.166454120018365,Z,5.374688037377453,False
ENSDARG00000093954,53.668295993061626,53.672864622426296,M,0.0045686293646696186,False
ENSDARG00000093957,177.19317761547393,185.8387758632624,M,8.645598247788485,True
ENSDARG00000093958,-28.410160812348085,-28.27653227847537,M,0.13362853387271656,False
ENSDARG00000093960,16.050096189532443,11.13624211344272,Z,4.913854076089724,False
ENSDARG00000093964,-68.11587731692191,-67.9985861095461,M,0.11729120737581411,False
ENSDARG00000093965,-172.48503351160883,,Z,,False
ENSDARG00000093971,46.32964056886723,46.31038287072504,Z,0.0192576981421837,False
ENSDARG00000093972,-113.66718966665216,-107.49403644001164,M,6.1731532266405225,True
ENSDARG00000093973,-48.51769591328497,-48.62481270095679,Z,0.10711678767182065,False
ENSDARG00000093974,44.71110627039632,44.75834654515328,M,0.04724027475695891,False
ENSDARG00000093975,-279.06327879473565,,Z,,False
ENSDARG00000093977,30.821974572141663,30.83951066799681,M,0.017536095855145817,False
ENSDARG00000093978,90.59179383873904,75.15502768524695,Z,15.436766153492087,True
ENSDARG00000093983,95.85131362006604,33.072131789003095,Z,62.77918183106294,True
ENSDARG00000093985,69.81399036332742,49.278195177563134,Z,20.535795185764286,True
ENSDARG00000093987,-243.0403946413696,,Z,,False
ENSDARG00000093988,-179.2616029200256,-179.25305804215716,M,0.008544877868445155,False
ENSDARG00000093990,-13.835801608055792,-13.857623847586982,Z,0.02182223953118978,False
ENSDARG00000093992,-47.16855347344274,-45.98328265211018,M,1.1852708213325656,False
ENSDARG00000093993,-264.2731112188995,,Z,,False
ENSDARG00000093994,170.1603868526579,170.1526381394178,Z,0.00774871324009041,False
ENSDARG00000093997,16.73516505030213,9.682208791579248,Z,7.052956258722881,True
ENSDARG00000093998,151.6939592077174,151.15304920809143,Z,0.540909999625967,False
ENSDARG00000093999,80.54592619464007,48.41226197152707,Z,32.133664223113,True
ENSDARG00000094001,21.42473800237126,21.432922155165468,M,0.008184152794207478,False
ENSDARG00000094002,-42.50041387364264,-18.28514125153418,M,24.21527262210846,True
